architecture,seed,forgotten_domain,model,evaluation_domain,evaluation_scope,accuracy,balanced_accuracy,precision_attack,recall_attack,f1_attack,roc_auc,average_precision,log_loss,true_negative,false_positive,false_negative,true_positive,samples,attack_rate
mlp,42,NF-UNSW-NB15,ssd_canonical@alpha=3,NF-UNSW-NB15,forgotten,0.9989991421218187,0.9968848842389846,0.9925326695706285,0.9943890274314214,0.9934599813142323,0.9998558987503889,0.9951473630063787,0.0040083081918303055,19366.0,12.0,9.0,1595.0,20982.0,0.07644647793346677
mlp,42,NF-UNSW-NB15,ssd_canonical@alpha=3,NF-ToN-IoT,retained,0.6030254412101765,0.6483902947786992,0.8621925005970862,0.5556410651069724,0.6757768625982778,0.7333287966085461,0.8442298814943632,0.9011782236024534,1652.0,577.0,2887.0,3610.0,8726.0,0.7445564978225991
mlp,42,NF-UNSW-NB15,ssd_canonical@alpha=3,NF-BoT-IoT,retained,0.9871341267288517,0.8132639000733701,0.9994702958194116,0.9876389112578515,0.9935193811008951,0.9901073262826363,0.9999855636418632,0.022693392115063278,23.0,13.0,307.0,24529.0,24872.0,0.9985525892569959
mlp,42,NF-UNSW-NB15,ssd_canonical@alpha=3,NF-CSE-CIC-IDS2018,retained,0.9080773995130494,0.748347318744981,0.7489233419465977,0.5256952841596131,0.6177619893428064,0.7538743112029878,0.6342068911722533,0.396995113149388,19520.0,583.0,1569.0,1739.0,23411.0,0.14130109777455044
mlp,42,NF-UNSW-NB15,ssd_canonical@alpha=3,RETAINED_MACRO,retained_macro,0.8327456558173592,0.7366671711990168,0.8701953794543652,0.6896584201748124,0.7623527443473265,0.8257701446980569,0.8261407787694931,0.44028890962230155,21195.0,1173.0,4763.0,29878.0,57009.0,0.6076408988054518
mlp,42,NF-UNSW-NB15,ssd_canonical@alpha=5,NF-UNSW-NB15,forgotten,0.9990468020207797,0.9971966049372389,0.9925373134328358,0.9950124688279302,0.9937733499377335,0.9998552874702499,0.9952278122517322,0.003872904088667369,19366.0,12.0,8.0,1596.0,20982.0,0.07644647793346677
mlp,42,NF-UNSW-NB15,ssd_canonical@alpha=5,NF-ToN-IoT,retained,0.6033692413476965,0.6486211705675249,0.862291169451074,0.5561028166846237,0.6761485917469823,0.7366612177632731,0.8452845123593878,0.887214090110789,1652.0,577.0,2884.0,3613.0,8726.0,0.7445564978225991
mlp,42,NF-UNSW-NB15,ssd_canonical@alpha=5,NF-BoT-IoT,retained,0.9871341267288517,0.8132639000733701,0.9994702958194116,0.9876389112578515,0.9935193811008951,0.9901017340419822,0.999985555523559,0.022686785893110715,23.0,13.0,307.0,24529.0,24872.0,0.9985525892569959
mlp,42,NF-UNSW-NB15,ssd_canonical@alpha=5,NF-CSE-CIC-IDS2018,retained,0.9080773995130494,0.748347318744981,0.7489233419465977,0.5256952841596131,0.6177619893428064,0.7606376886964419,0.636095060824365,0.393884022142935,19520.0,583.0,1569.0,1739.0,23411.0,0.14130109777455044
mlp,42,NF-UNSW-NB15,ssd_canonical@alpha=5,RETAINED_MACRO,retained_macro,0.8328602558631992,0.736744129795292,0.8702282690723612,0.6898123373673628,0.7624766540635614,0.8291335468338991,0.8271217095691039,0.43459496604894493,21195.0,1173.0,4760.0,29881.0,57009.0,0.6076408988054518
mlp,42,NF-UNSW-NB15,dc_ssd_no_contrast,NF-UNSW-NB15,forgotten,0.9980459441425984,0.9920800614831999,0.989355040701315,0.9850374064837906,0.9871915026554202,0.9995766724174187,0.9952975968118569,0.00721921955388605,19361.0,17.0,24.0,1580.0,20982.0,0.07644647793346677
mlp,42,NF-UNSW-NB15,dc_ssd_no_contrast,NF-ToN-IoT,retained,0.6025670410268165,0.6452826728255641,0.8588012319355602,0.5579498229952286,0.6764321701810039,0.6516683719089591,0.8182005051827069,1.1508093178546535,1633.0,596.0,2872.0,3625.0,8726.0,0.7445564978225991
mlp,42,NF-UNSW-NB15,dc_ssd_no_contrast,NF-BoT-IoT,retained,0.987174332582824,0.8132840321397254,0.9994703174021106,0.987679175390562,0.993539763867231,0.9902471322989925,0.9999857657359198,0.02259531623247546,23.0,13.0,306.0,24530.0,24872.0,0.9985525892569959
mlp,42,NF-UNSW-NB15,dc_ssd_no_contrast,NF-CSE-CIC-IDS2018,retained,0.9082055444022041,0.749684702680831,0.7477554510474562,0.5287182587666264,0.6194439525411723,0.8450153941181152,0.6695110471119013,0.3269022118090929,19513.0,590.0,1559.0,1749.0,23411.0,0.14130109777455044
mlp,42,NF-UNSW-NB15,dc_ssd_no_contrast,RETAINED_MACRO,retained_macro,0.832648972670615,0.7360838025487069,0.8686756667950423,0.6914490857174723,0.7631386288631358,0.828976966108689,0.8292324393435093,0.5001022819654073,21169.0,1199.0,4737.0,29904.0,57009.0,0.6076408988054518
mlp,42,NF-UNSW-NB15,dc_ssd_no_class_balance,NF-UNSW-NB15,forgotten,0.996854446668573,0.9831433710593986,0.9916879795396419,0.9669576059850374,0.9791666666666666,0.9997276264391143,0.9945196951435996,0.010860234378916683,19365.0,13.0,53.0,1551.0,20982.0,0.07644647793346677
mlp,42,NF-UNSW-NB15,dc_ssd_no_class_balance,NF-ToN-IoT,retained,0.6026816410726564,0.6472752755473365,0.8610581506196378,0.5561028166846237,0.6757691948003367,0.7448198647503597,0.8475442430432485,0.8361095663664767,1646.0,583.0,2884.0,3613.0,8726.0,0.7445564978225991
mlp,42,NF-UNSW-NB15,dc_ssd_no_class_balance,NF-BoT-IoT,retained,0.987053715020907,0.8132236359406596,0.9994702526487368,0.9875583829924304,0.9934786130913804,0.9908242515345109,0.9999866045668001,0.022924314454231563,23.0,13.0,309.0,24527.0,24872.0,0.9985525892569959
mlp,42,NF-UNSW-NB15,dc_ssd_no_class_balance,NF-CSE-CIC-IDS2018,retained,0.908504549143565,0.748848591483004,0.751727115716753,0.5262998790810157,0.6191322901849218,0.7722009086698063,0.6393512901460678,0.3890531758595063,19528.0,575.0,1567.0,1741.0,23411.0,0.14130109777455044
mlp,42,NF-UNSW-NB15,dc_ssd_no_class_balance,RETAINED_MACRO,retained_macro,0.8327466350790429,0.7364491676570001,0.8707518396617092,0.68998702625269,0.7627933660255463,0.8359483416515591,0.8289607125853721,0.4160290188934049,21197.0,1171.0,4760.0,29881.0,57009.0,0.6076408988054518
mlp,42,NF-UNSW-NB15,dc_ssd,NF-UNSW-NB15,forgotten,0.9966638070727291,0.9836119977175444,0.9879134860050891,0.9682044887780549,0.9779596977329975,0.9992205534774892,0.9945218953767441,0.012908618862446002,19359.0,19.0,51.0,1553.0,20982.0,0.07644647793346677
mlp,42,NF-UNSW-NB15,dc_ssd,NF-ToN-IoT,retained,0.6032546413018566,0.6455970671627924,0.858831875147789,0.5590272433430814,0.6772328920380384,0.633305270548653,0.815933582332181,1.2525433197398395,1632.0,597.0,2865.0,3632.0,8726.0,0.7445564978225991
mlp,42,NF-UNSW-NB15,dc_ssd,NF-BoT-IoT,retained,0.9874959794146028,0.7995763318480342,0.9994298049118234,0.9880415525849573,0.9937030512867238,0.9905435210536676,0.9999861971894697,0.02218273426503883,22.0,14.0,297.0,24539.0,24872.0,0.9985525892569959
mlp,42,NF-UNSW-NB15,dc_ssd,NF-CSE-CIC-IDS2018,retained,0.9088035538849258,0.7516745080850549,0.7494683113568694,0.5326481257557436,0.6227248630500088,0.8618657219431174,0.6836636365704185,0.2995377196779697,19514.0,589.0,1546.0,1762.0,23411.0,0.14130109777455044
mlp,42,NF-UNSW-NB15,dc_ssd,RETAINED_MACRO,retained_macro,0.8331847248671284,0.7322826356986272,0.8692433304721606,0.693238973894594,0.7645536021249236,0.8285715045151459,0.8331944720306899,0.524754591227616,21168.0,1200.0,4708.0,29933.0,57009.0,0.6076408988054518
mlp,42,NF-UNSW-NB15,scrub_r,NF-UNSW-NB15,forgotten,0.4331808216566581,0.5661836867218887,0.09199777936394639,0.7231920199501247,0.16323084500105536,0.4973884182103313,0.070715663622619,15.10038067991137,7929.0,11449.0,444.0,1160.0,20982.0,0.07644647793346677
mlp,42,NF-UNSW-NB15,scrub_r,NF-ToN-IoT,retained,0.5850332340132937,0.6357183662018009,0.8561168895492818,0.5320917346467601,0.6562885619364025,0.6074783247097584,0.8031612045081475,1.225014667972298,1648.0,581.0,3040.0,3457.0,8726.0,0.7445564978225991
mlp,42,NF-UNSW-NB15,scrub_r,NF-BoT-IoT,retained,0.9887021550337729,0.8001802938386929,0.9994305007525526,0.9892494765662747,0.9943139278415184,0.9813252715592061,0.9999720182750217,0.023614282791319333,22.0,14.0,267.0,24569.0,24872.0,0.9985525892569959
mlp,42,NF-UNSW-NB15,scrub_r,NF-CSE-CIC-IDS2018,retained,0.9041049079492546,0.7524743490010726,0.7111640842272546,0.5411124546553809,0.6145922746781116,0.8193961166497976,0.6608524881391592,0.40295746022020107,19376.0,727.0,1518.0,1790.0,23411.0,0.14130109777455044
mlp,42,NF-UNSW-NB15,scrub_r,RETAINED_MACRO,retained_macro,0.8259467656654405,0.7294576696805221,0.8555704915096963,0.6874845552894718,0.7550649214853443,0.8027332376395874,0.8213285703074428,0.5505288036612728,21046.0,1322.0,4825.0,29816.0,57009.0,0.6076408988054518
mlp,42,NF-UNSW-NB15,scrub_r@lr=0.001,NF-UNSW-NB15,forgotten,0.3013535411304928,0.4808040984853379,0.07272370229757151,0.692643391521197,0.1316272732658018,0.36292036448253917,0.05516096276784054,13.494452686143571,5212.0,14166.0,493.0,1111.0,20982.0,0.07644647793346677
mlp,42,NF-UNSW-NB15,scrub_r@lr=0.001,NF-ToN-IoT,retained,0.5591336236534494,0.626872443388131,0.858495670995671,0.4883792519624442,0.6225841263612283,0.6119723062298899,0.8042988110833296,1.1662731590210214,1706.0,523.0,3324.0,3173.0,8726.0,0.7445564978225991
mlp,42,NF-UNSW-NB15,scrub_r@lr=0.001,NF-BoT-IoT,retained,0.9865310389192666,0.7990931622555073,0.9994292470137388,0.9870752133999033,0.993213815456295,0.9803455109965822,0.9999705273859051,0.025634724609902727,22.0,14.0,321.0,24515.0,24872.0,0.9985525892569959
mlp,42,NF-UNSW-NB15,scrub_r@lr=0.001,NF-CSE-CIC-IDS2018,retained,0.8917602836273547,0.7432659379768557,0.6395097332372026,0.5362756952841596,0.5833607365998027,0.8037770536152359,0.6470828476793833,0.40320024344119954,19103.0,1000.0,1534.0,1774.0,23411.0,0.14130109777455044
mlp,42,NF-UNSW-NB15,scrub_r@lr=0.001,RETAINED_MACRO,retained_macro,0.8124749820666902,0.7230771812068313,0.8324782170822042,0.6705767202155024,0.7330528928057753,0.7986982902805693,0.8171173953828726,0.5317027090240413,20831.0,1537.0,5179.0,29462.0,57009.0,0.6076408988054518
mlp,42,NF-UNSW-NB15,retrained,NF-UNSW-NB15,forgotten,0.45386521780573824,0.34149940326189376,0.031828978622327794,0.20885286783042395,0.0552395086157144,0.26182185224831406,0.04780645580323832,1.1479204846701634,9188.0,10190.0,1269.0,335.0,20982.0,0.07644647793346677
mlp,42,NF-UNSW-NB15,retrained,NF-ToN-IoT,retained,0.5994728397891359,0.6589720154513803,0.8771356783919598,0.5373249191934739,0.6664121408800229,0.7138511248557071,0.8432747689729301,1.0740700793113362,1740.0,489.0,3006.0,3491.0,8726.0,0.7445564978225991
mlp,42,NF-UNSW-NB15,retrained,NF-BoT-IoT,retained,0.9892650369893856,0.8143308995902006,0.9994714372840008,0.9897729102915124,0.994598531286035,0.9923788944363916,0.9999888761961312,0.021133372967417425,23.0,13.0,254.0,24582.0,24872.0,0.9985525892569959
mlp,42,NF-UNSW-NB15,retrained,NF-CSE-CIC-IDS2018,retained,0.9104694374439366,0.755043772155022,0.7578723404255319,0.538391777509069,0.6295510781194769,0.7633009378965558,0.6482867393662106,0.3685896235740604,19534.0,569.0,1527.0,1781.0,23411.0,0.14130109777455044
mlp,42,NF-UNSW-NB15,retrained,RETAINED_MACRO,retained_macro,0.8330691047408193,0.7427822290655343,0.8781598187004974,0.6884965356646852,0.7635205834285116,0.8231769857295514,0.8305167948450906,0.4879310252842714,21297.0,1071.0,4787.0,29854.0,57009.0,0.6076408988054518
mlp,42,NF-ToN-IoT,original,NF-UNSW-NB15,retained,0.9990468020207797,0.9971966049372389,0.9925373134328358,0.9950124688279302,0.9937733499377335,0.9998552874702499,0.9952278122517322,0.003872904088667369,19366.0,12.0,8.0,1596.0,20982.0,0.07644647793346677
mlp,42,NF-ToN-IoT,original,NF-ToN-IoT,forgotten,0.6033692413476965,0.6486211705675249,0.862291169451074,0.5561028166846237,0.6761485917469823,0.7366612177632731,0.8452845123593878,0.887214090110789,1652.0,577.0,2884.0,3613.0,8726.0,0.7445564978225991
mlp,42,NF-ToN-IoT,original,NF-BoT-IoT,retained,0.9871341267288517,0.8132639000733701,0.9994702958194116,0.9876389112578515,0.9935193811008951,0.9901017340419822,0.999985555523559,0.022686785893110715,23.0,13.0,307.0,24529.0,24872.0,0.9985525892569959
mlp,42,NF-ToN-IoT,original,NF-CSE-CIC-IDS2018,retained,0.9080773995130494,0.748347318744981,0.7489233419465977,0.5256952841596131,0.6177619893428064,0.7606376886964419,0.636095060824365,0.393884022142935,19520.0,583.0,1569.0,1739.0,23411.0,0.14130109777455044
mlp,42,NF-ToN-IoT,original,RETAINED_MACRO,retained_macro,0.9647527760875603,0.8529359412518632,0.913643650399615,0.8361155547484649,0.8683515734604783,0.9168649034028912,0.8771028095332186,0.14014790404157104,38909.0,608.0,1884.0,27864.0,69265.0,0.4294809788493467
mlp,42,NF-ToN-IoT,rollback_repair,NF-UNSW-NB15,retained,0.9235535220665332,0.5,0.0,0.0,0.0,0.863064385300553,0.5227144903350678,0.4164489223863031,19378.0,0.0,1604.0,0.0,20982.0,0.07644647793346677
mlp,42,NF-ToN-IoT,rollback_repair,NF-ToN-IoT,forgotten,0.25544350217740086,0.5,0.0,0.0,0.0,0.5635532650504465,0.7366800185371005,4.061786355964547,2229.0,0.0,6497.0,0.0,8726.0,0.7445564978225991
mlp,42,NF-ToN-IoT,rollback_repair,NF-BoT-IoT,retained,0.0014474107430041815,0.5,0.0,0.0,0.0,0.9879140494980405,0.9999823623384941,5.3181746779512045,36.0,0.0,24836.0,0.0,24872.0,0.9985525892569959
mlp,42,NF-ToN-IoT,rollback_repair,NF-CSE-CIC-IDS2018,retained,0.8586989022254495,0.5,0.0,0.0,0.0,0.8011423905700636,0.30654253260392816,0.7694618192398188,20103.0,0.0,3308.0,0.0,23411.0,0.14130109777455044
mlp,42,NF-ToN-IoT,rollback_repair,RETAINED_MACRO,retained_macro,0.5945666116783289,0.5,0.0,0.0,0.0,0.8840402751228856,0.6097464617591634,2.168028473192442,39517.0,0.0,29748.0,0.0,69265.0,0.4294809788493467
mlp,42,NF-ToN-IoT,ssd_canonical,NF-UNSW-NB15,retained,0.9990468020207797,0.9971966049372389,0.9925373134328358,0.9950124688279302,0.9937733499377335,0.9998552874702499,0.9952278122517322,0.003872904088667369,19366.0,12.0,8.0,1596.0,20982.0,0.07644647793346677
mlp,42,NF-ToN-IoT,ssd_canonical,NF-ToN-IoT,forgotten,0.6033692413476965,0.6486211705675249,0.862291169451074,0.5561028166846237,0.6761485917469823,0.7366612177632731,0.8452845123593878,0.887214090110789,1652.0,577.0,2884.0,3613.0,8726.0,0.7445564978225991
mlp,42,NF-ToN-IoT,ssd_canonical,NF-BoT-IoT,retained,0.9871341267288517,0.8132639000733701,0.9994702958194116,0.9876389112578515,0.9935193811008951,0.9901017340419822,0.999985555523559,0.022686785893110715,23.0,13.0,307.0,24529.0,24872.0,0.9985525892569959
mlp,42,NF-ToN-IoT,ssd_canonical,NF-CSE-CIC-IDS2018,retained,0.9080773995130494,0.748347318744981,0.7489233419465977,0.5256952841596131,0.6177619893428064,0.7606376886964419,0.636095060824365,0.393884022142935,19520.0,583.0,1569.0,1739.0,23411.0,0.14130109777455044
mlp,42,NF-ToN-IoT,ssd_canonical,RETAINED_MACRO,retained_macro,0.9647527760875603,0.8529359412518632,0.913643650399615,0.8361155547484649,0.8683515734604783,0.9168649034028912,0.8771028095332186,0.14014790404157104,38909.0,608.0,1884.0,27864.0,69265.0,0.4294809788493467
mlp,42,NF-ToN-IoT,ssd_canonical@alpha=1,NF-UNSW-NB15,retained,0.24401868268039273,0.28050014426211284,0.03393043933054393,0.32356608478802995,0.06142011834319527,0.2347299647465092,0.04638078527007125,0.8323507483190241,4601.0,14777.0,1085.0,519.0,20982.0,0.07644647793346677
mlp,42,NF-ToN-IoT,ssd_canonical@alpha=1,NF-ToN-IoT,forgotten,0.6343112537245015,0.5901217962143276,0.7985910404624278,0.6804679082653532,0.7348125986869443,0.6546665117136923,0.8231017195973597,0.7067818008103157,1114.0,1115.0,2076.0,4421.0,8726.0,0.7445564978225991
mlp,42,NF-ToN-IoT,ssd_canonical@alpha=1,NF-BoT-IoT,retained,0.7081859118687681,0.5903750827651617,0.9989214350590372,0.7085279433081011,0.8290304343729389,0.646846647339883,0.9978516313834696,0.5948402651680263,17.0,19.0,7239.0,17597.0,24872.0,0.9985525892569959
mlp,42,NF-ToN-IoT,ssd_canonical@alpha=1,NF-CSE-CIC-IDS2018,retained,0.7284182649182008,0.5742838153160558,0.21904937361827562,0.3594316807738815,0.2722069597069597,0.49445570697846836,0.1418722441000751,0.6124649662696099,15864.0,4239.0,2119.0,1189.0,23411.0,0.14130109777455044
mlp,42,NF-ToN-IoT,ssd_canonical@alpha=1,RETAINED_MACRO,retained_macro,0.5602076198224539,0.48171968078111016,0.41730041600261897,0.4638419029566709,0.38755250414103126,0.45867743968828684,0.39536822025120527,0.6798853265855535,20482.0,19035.0,10443.0,19305.0,69265.0,0.4294809788493467
mlp,42,NF-ToN-IoT,ssd_canonical@alpha=2,NF-UNSW-NB15,retained,0.9212181870174435,0.5221809754692637,0.38497652582159625,0.05112219451371571,0.09025866813428729,0.28934707302339674,0.08844848145212075,0.3506828569920197,19247.0,131.0,1522.0,82.0,20982.0,0.07644647793346677
mlp,42,NF-ToN-IoT,ssd_canonical@alpha=2,NF-ToN-IoT,forgotten,0.28019711207884485,0.4105258436909799,0.5652173913043478,0.14406649222718176,0.22960873298172452,0.5009257473494513,0.7053962163350402,1.424996391687429,1509.0,720.0,5561.0,936.0,8726.0,0.7445564978225991
mlp,42,NF-ToN-IoT,ssd_canonical@alpha=2,NF-BoT-IoT,retained,0.5731746542296559,0.6059841448792971,0.9990874631475501,0.5730794008697052,0.7283659996929532,0.7253281526815912,0.9988165326619001,0.9403618184575927,23.0,13.0,10603.0,14233.0,24872.0,0.9985525892569959
mlp,42,NF-ToN-IoT,ssd_canonical@alpha=2,NF-CSE-CIC-IDS2018,retained,0.8119687326470463,0.48112440099148396,0.053833605220228384,0.01995163240628779,0.029113365681517425,0.3170050674937013,0.09796387501626248,0.5696745838790923,18943.0,1160.0,3242.0,66.0,23411.0,0.14130109777455044
mlp,42,NF-ToN-IoT,ssd_canonical@alpha=2,RETAINED_MACRO,retained_macro,0.7687871912980486,0.5364298404466815,0.47929919806312493,0.2147177425965696,0.2825793445029193,0.44389343106622975,0.3950762963767611,0.6202397531095682,38213.0,1304.0,15367.0,14381.0,69265.0,0.4294809788493467
mlp,42,NF-ToN-IoT,ssd_canonical@alpha=3,NF-UNSW-NB15,retained,0.35211133352397295,0.3115719641447522,0.032954191336865064,0.263715710723192,0.05858725761772853,0.310640357126587,0.05152053523288738,0.7577308293625099,6965.0,12413.0,1181.0,423.0,20982.0,0.07644647793346677
mlp,42,NF-ToN-IoT,ssd_canonical@alpha=3,NF-ToN-IoT,forgotten,0.531285812514325,0.6289488753928807,0.8795332702617471,0.4292750500230876,0.5769549027720314,0.7081139978813427,0.8811795132895482,0.8083916961573107,1847.0,382.0,3708.0,2789.0,8726.0,0.7445564978225991
mlp,42,NF-ToN-IoT,ssd_canonical@alpha=3,NF-BoT-IoT,retained,0.010252492762946284,0.4766714088867415,0.9910313901345291,0.008898373329038492,0.017638373438684705,0.2732693133623235,0.9966678165992058,1.43252804924348,34.0,2.0,24615.0,221.0,24872.0,0.9985525892569959
mlp,42,NF-ToN-IoT,ssd_canonical@alpha=3,NF-CSE-CIC-IDS2018,retained,0.6184272350604417,0.36956626968452255,0.012987012987012988,0.02267230955259976,0.01651436749972476,0.3687101587044376,0.10427672343323155,0.6358966520093653,14403.0,5700.0,3233.0,75.0,23411.0,0.14130109777455044
mlp,42,NF-ToN-IoT,ssd_canonical@alpha=3,RETAINED_MACRO,retained_macro,0.32693035378245366,0.3859365475720054,0.3456575314861357,0.09842879786827674,0.030913332852046,0.3175399430644494,0.38415502508844157,0.9420518435384517,21402.0,18115.0,29029.0,719.0,69265.0,0.4294809788493467
mlp,42,NF-ToN-IoT,ssd_canonical@alpha=5,NF-UNSW-NB15,retained,0.9305118673148413,0.5475126496381608,0.95625,0.09538653366583541,0.17346938775510204,0.6222931389402435,0.3365932629416929,0.25119798084799755,19371.0,7.0,1451.0,153.0,20982.0,0.07644647793346677
mlp,42,NF-ToN-IoT,ssd_canonical@alpha=5,NF-ToN-IoT,forgotten,0.23917029566811826,0.4632843622549193,0.15865384615384615,0.00507926735416346,0.009843400447427294,0.4393593536941818,0.696093837507523,2.1350979728915624,2054.0,175.0,6464.0,33.0,8726.0,0.7445564978225991
mlp,42,NF-ToN-IoT,ssd_canonical@alpha=5,NF-BoT-IoT,retained,0.9049935670633644,0.7443965748644441,0.9993334222103719,0.9054598163955548,0.950083440714844,0.7060181457024749,0.9970799981862396,0.28172861848428443,21.0,15.0,2348.0,22488.0,24872.0,0.9985525892569959
mlp,42,NF-ToN-IoT,ssd_canonical@alpha=5,NF-CSE-CIC-IDS2018,retained,0.8560932894793046,0.5002506890000175,0.15730337078651685,0.004232164449818622,0.008242566970856638,0.4749965203386357,0.12313418468341042,0.539109147159853,20028.0,75.0,3294.0,14.0,23411.0,0.14130109777455044
mlp,42,NF-ToN-IoT,ssd_canonical@alpha=5,RETAINED_MACRO,retained_macro,0.8971995746191701,0.5973866378342074,0.7042955976656295,0.3350261715037363,0.3772651318136009,0.6011026016604514,0.4856024819371143,0.35734524883071167,39420.0,97.0,7093.0,22655.0,69265.0,0.4294809788493467
mlp,42,NF-ToN-IoT,dc_ssd_no_contrast,NF-UNSW-NB15,retained,0.9771709083976742,0.9710573653594365,0.7859684799186578,0.9638403990024937,0.8658639036684402,0.9934829494022195,0.9709128881359012,0.15545742325088108,18957.0,421.0,58.0,1546.0,20982.0,0.07644647793346677
mlp,42,NF-ToN-IoT,dc_ssd_no_contrast,NF-ToN-IoT,forgotten,0.512376804950722,0.608588130505483,0.8604501607717042,0.4118824072648915,0.5570937857812012,0.6417913972511591,0.7958005072058052,0.889172149013347,1795.0,434.0,3821.0,2676.0,8726.0,0.7445564978225991
mlp,42,NF-ToN-IoT,dc_ssd_no_contrast,NF-BoT-IoT,retained,0.9864104213573496,0.7158202251212398,0.9991849376477301,0.9871960057980351,0.9931542917324908,0.9763202161736547,0.9999645619666111,0.02875452149847706,16.0,20.0,318.0,24518.0,24872.0,0.9985525892569959
mlp,42,NF-ToN-IoT,dc_ssd_no_contrast,NF-CSE-CIC-IDS2018,retained,0.6440562128913758,0.5079881461140183,0.14766512410601598,0.3183192261185006,0.20174346201743462,0.623983334376931,0.29452235827893314,0.6833375821073312,14025.0,6078.0,2255.0,1053.0,23411.0,0.14130109777455044
mlp,42,NF-ToN-IoT,dc_ssd_no_contrast,RETAINED_MACRO,retained_macro,0.8692125142154664,0.7316219121982316,0.6442728472241347,0.7564518769730099,0.6869205524727886,0.8645954999842683,0.7551332694604819,0.28918317561889645,32998.0,6519.0,2631.0,27117.0,69265.0,0.4294809788493467
mlp,42,NF-ToN-IoT,dc_ssd_no_class_balance,NF-UNSW-NB15,retained,0.47402535506624727,0.32610936406532437,0.024500907441016333,0.15149625935162095,0.04218017705259504,0.23681468740163217,0.0462343036343331,0.644561879934227,9703.0,9675.0,1361.0,243.0,20982.0,0.07644647793346677
mlp,42,NF-ToN-IoT,dc_ssd_no_class_balance,NF-ToN-IoT,forgotten,0.8072427228970892,0.6508459955946124,0.8087726048480185,0.9706018162228721,0.8823282496152232,0.7409025720743667,0.8265980613291184,0.6221824463686043,738.0,1491.0,191.0,6306.0,8726.0,0.7445564978225991
mlp,42,NF-ToN-IoT,dc_ssd_no_class_balance,NF-BoT-IoT,retained,0.6798809906722418,0.5207270807609027,0.9986406619385343,0.6803430504106942,0.8093208161701312,0.5949875628567847,0.9989764180946342,0.9406710782656599,13.0,23.0,7939.0,16897.0,24872.0,0.9985525892569959
mlp,42,NF-ToN-IoT,dc_ssd_no_class_balance,NF-CSE-CIC-IDS2018,retained,0.5089060697962496,0.5157930461027762,0.14899271324474925,0.5253929866989118,0.23215120550323917,0.3798166543269514,0.10809752849714421,0.656998471747891,10176.0,9927.0,1570.0,1738.0,23411.0,0.14130109777455044
mlp,42,NF-ToN-IoT,dc_ssd_no_class_balance,RETAINED_MACRO,retained_macro,0.5542708051782462,0.4542098303096678,0.39071142754143334,0.45241076548707565,0.3612173995753218,0.40387296819512275,0.3844360834087038,0.7474104766492594,19892.0,19625.0,10870.0,18878.0,69265.0,0.4294809788493467
mlp,42,NF-ToN-IoT,dc_ssd,NF-UNSW-NB15,retained,0.9569631112382042,0.9586875326391422,0.6472070558588828,0.9607231920199502,0.7734002509410288,0.9758712607993896,0.8506933466693432,0.2769611830494563,18538.0,840.0,63.0,1541.0,20982.0,0.07644647793346677
mlp,42,NF-ToN-IoT,dc_ssd,NF-ToN-IoT,forgotten,0.5049278019711207,0.6003439624582917,0.8523794108125607,0.40526396798522396,0.5493427915710412,0.6334430295433314,0.818209148361212,0.8773916901152925,1773.0,456.0,3864.0,2633.0,8726.0,0.7445564978225991
mlp,42,NF-ToN-IoT,dc_ssd,NF-BoT-IoT,retained,0.9856867159858476,0.6599828206367101,0.9990215264187867,0.9866323079400869,0.9927882667530994,0.9805848588965839,0.9999714708708232,0.0321689063022466,12.0,24.0,332.0,24504.0,24872.0,0.9985525892569959
mlp,42,NF-ToN-IoT,dc_ssd,NF-CSE-CIC-IDS2018,retained,0.6162487719448123,0.4353507940755652,0.08797909407665505,0.18319226118500603,0.11887014515496273,0.5319780653816641,0.2136655983476275,0.5953242145052241,13821.0,6282.0,2702.0,606.0,23411.0,0.14130109777455044
mlp,42,NF-ToN-IoT,dc_ssd,RETAINED_MACRO,retained_macro,0.8529661997229546,0.684673715783806,0.5780692254514416,0.7101825870483477,0.6283528876163637,0.8294780616925458,0.6881101386292646,0.301484767952309,32371.0,7146.0,3097.0,26651.0,69265.0,0.4294809788493467
mlp,42,NF-ToN-IoT,scrub_r,NF-UNSW-NB15,retained,0.9973787055571443,0.9868582169820572,0.9911223842739378,0.9744389027431422,0.9827098396730588,0.999748892553424,0.9932324002815207,0.009314526933098425,19364.0,14.0,41.0,1563.0,20982.0,0.07644647793346677
mlp,42,NF-ToN-IoT,scrub_r,NF-ToN-IoT,forgotten,0.28558331423332567,0.45569763951516296,0.6154521510096576,0.10789595197783593,0.18360398114195914,0.48128414584555124,0.7037080932404091,2.219069589467102,1791.0,438.0,5796.0,701.0,8726.0,0.7445564978225991
mlp,42,NF-ToN-IoT,scrub_r,NF-BoT-IoT,retained,0.97885172081055,0.7120353966464451,0.9991786447638604,0.9796263488484458,0.9893059000528606,0.7274688624040372,0.9985353398213892,0.08020019894678884,16.0,20.0,506.0,24330.0,24872.0,0.9985525892569959
mlp,42,NF-ToN-IoT,scrub_r,NF-CSE-CIC-IDS2018,retained,0.9140574943402674,0.7023288723894194,0.9635193133047211,0.40719467956469163,0.572460688482788,0.6805975676294893,0.6162994871779497,0.39202338477627174,20052.0,51.0,1961.0,1347.0,23411.0,0.14130109777455044
